Datetime,symbol,Open,High,Low,Close,Volume
2025-12-19 03:28:00+00:00,BTC-USD,86987.59375,87030.078125,86987.59375,87030.078125,0
2025-12-19 03:30:00+00:00,BTC-USD,87226.59375,87226.59375,87226.59375,87226.59375,51068928
2025-12-19 03:32:00+00:00,BTC-USD,87341.875,87489.6171875,87341.875,87489.6171875,1586438144
2025-12-19 03:34:00+00:00,BTC-USD,87382.6015625,87382.6015625,87135.671875,87135.671875,147697664
2025-12-19 03:36:00+00:00,BTC-USD,86964.0078125,86964.0078125,86964.0078125,86964.0078125,0
2025-12-19 03:38:00+00:00,BTC-USD,86833.9609375,86875.671875,86833.9609375,86875.671875,28504064
2025-12-19 03:40:00+00:00,BTC-USD,86922.0,87186.7578125,86922.0,87186.7578125,900087808
2025-12-19 03:42:00+00:00,BTC-USD,87037.875,87071.8125,87037.875,87071.8125,274485248
2025-12-19 03:44:00+00:00,BTC-USD,86976.0,86976.0,86976.0,86976.0,68882432
2025-12-19 03:46:00+00:00,BTC-USD,87050.046875,87168.5859375,87050.046875,87168.5859375,520671232
2025-12-19 03:48:00+00:00,BTC-USD,87189.109375,87189.109375,87189.109375,87189.109375,270336
2025-12-19 03:50:00+00:00,BTC-USD,87211.203125,87211.203125,87167.890625,87167.890625,0
2025-12-19 03:52:00+00:00,BTC-USD,87185.59375,87185.59375,87170.0,87170.0,167620608
2025-12-19 03:54:00+00:00,BTC-USD,87066.7734375,87066.7734375,87066.7734375,87066.7734375,0
2025-12-19 03:56:00+00:00,BTC-USD,86973.109375,86973.109375,86722.1796875,86722.1796875,1568604160
2025-12-19 03:58:00+00:00,BTC-USD,86684.7109375,86761.8046875,86684.7109375,86761.8046875,7643136
2025-12-19 04:00:00+00:00,BTC-USD,86789.3828125,86789.3828125,86789.3828125,86789.3828125,0
2025-12-19 04:02:00+00:00,BTC-USD,87027.921875,87027.921875,86867.390625,86867.390625,646094848
2025-12-19 04:04:00+00:00,BTC-USD,86851.0859375,86877.6875,86851.0859375,86877.6875,0
2025-12-19 04:06:00+00:00,BTC-USD,86963.9765625,86963.9765625,86963.9765625,86963.9765625,360812544
2025-12-19 04:08:00+00:00,BTC-USD,86920.078125,86997.625,86920.078125,86997.625,234287104
2025-12-19 04:10:00+00:00,BTC-USD,87058.296875,87058.296875,87058.296875,87058.296875,0
2025-12-19 04:12:00+00:00,BTC-USD,87203.375,87223.7734375,87203.375,87223.7734375,24756224
2025-12-19 04:14:00+00:00,BTC-USD,87189.640625,87288.6328125,87189.640625,87288.6328125,235171840
2025-12-19 04:18:00+00:00,BTC-USD,87257.078125,87257.078125,87243.4375,87243.4375,545427456
2025-12-19 04:20:00+00:00,BTC-USD,87213.7890625,87213.7890625,87213.7890625,87213.7890625,0
2025-12-19 04:22:00+00:00,BTC-USD,87142.5703125,87142.5703125,87051.46875,87051.46875,280391680
2025-12-19 04:24:00+00:00,BTC-USD,87068.625,87068.625,87068.625,87068.625,5816320
2025-12-19 04:26:00+00:00,BTC-USD,87125.1015625,87125.1015625,87092.8125,87092.8125,519553024
2025-12-19 04:28:00+00:00,BTC-USD,87073.0859375,87073.0859375,87073.0859375,87073.0859375,0
2025-12-19 04:30:00+00:00,BTC-USD,86980.125,86990.171875,86980.125,86990.171875,82518016
2025-12-19 04:32:00+00:00,BTC-USD,87057.71875,87057.71875,87057.71875,87057.71875,205410304
2025-12-19 04:34:00+00:00,BTC-USD,87099.5625,87099.5625,87092.875,87092.875,91291648
2025-12-19 04:36:00+00:00,BTC-USD,87066.2890625,87066.2890625,87066.2890625,87066.2890625,0
2025-12-19 04:38:00+00:00,BTC-USD,86963.796875,86963.796875,86941.21875,86941.21875,172994560
2025-12-19 04:40:00+00:00,BTC-USD,86972.3515625,86972.3828125,86972.3515625,86972.3828125,11153408
2025-12-19 04:42:00+00:00,BTC-USD,86937.234375,86947.828125,86937.234375,86947.828125,8445952
2025-12-19 04:44:00+00:00,BTC-USD,86919.5546875,86921.953125,86919.5546875,86921.953125,26095616
2025-12-19 04:46:00+00:00,BTC-USD,86977.03125,86977.03125,86977.03125,86977.03125,414932992
2025-12-19 04:48:00+00:00,BTC-USD,87018.0,87018.0,87004.4453125,87004.4453125,269758464
2025-12-19 04:50:00+00:00,BTC-USD,87033.0546875,87033.0546875,87004.7265625,87004.7265625,0
2025-12-19 04:52:00+00:00,BTC-USD,86987.328125,87042.1171875,86987.328125,87042.1171875,2166784
2025-12-19 04:54:00+00:00,BTC-USD,87044.28125,87044.28125,87044.28125,87044.28125,101502976
2025-12-19 04:56:00+00:00,BTC-USD,87012.2578125,87012.2578125,87012.2578125,87012.2578125,0
2025-12-19 04:58:00+00:00,BTC-USD,87017.515625,87043.8984375,87017.515625,87043.8984375,295342080
2025-12-19 05:00:00+00:00,BTC-USD,87032.0390625,87032.0390625,87032.0390625,87032.0390625,1839104
2025-12-19 05:02:00+00:00,BTC-USD,87035.1796875,87035.1796875,86998.7421875,86998.7421875,1372160
2025-12-19 05:04:00+00:00,BTC-USD,87100.453125,87100.453125,87030.703125,87030.703125,231100416
2025-12-19 05:06:00+00:00,BTC-USD,87006.453125,87006.453125,86900.4296875,86900.4296875,16850944
2025-12-19 05:08:00+00:00,BTC-USD,86823.4453125,86837.8203125,86823.4453125,86837.8203125,15462400
2025-12-19 05:10:00+00:00,BTC-USD,86861.7890625,86861.7890625,86861.7890625,86861.7890625,0
2025-12-19 05:12:00+00:00,BTC-USD,86916.2734375,86916.2734375,86916.2734375,86916.2734375,468111360
2025-12-19 05:14:00+00:00,BTC-USD,86910.1796875,86957.484375,86910.1796875,86957.484375,0
2025-12-19 05:16:00+00:00,BTC-USD,86919.9765625,86919.9765625,86919.9765625,86919.9765625,377438208
2025-12-19 05:18:00+00:00,BTC-USD,86875.328125,86875.328125,86815.03125,86815.03125,259194880
2025-12-19 05:20:00+00:00,BTC-USD,86804.65625,86804.65625,86804.65625,86804.65625,16093184
2025-12-19 05:22:00+00:00,BTC-USD,86790.078125,86790.078125,86790.078125,86790.078125,0
2025-12-19 05:24:00+00:00,BTC-USD,86774.0546875,86774.0546875,86758.8125,86758.8125,68034560
2025-12-19 05:26:00+00:00,BTC-USD,86822.1640625,86822.1640625,86822.1640625,86822.1640625,0
2025-12-19 05:28:00+00:00,BTC-USD,86701.421875,86713.28125,86701.421875,86713.28125,59699200
2025-12-19 05:30:00+00:00,BTC-USD,86713.078125,86722.6484375,86713.078125,86722.6484375,66768896
2025-12-19 05:32:00+00:00,BTC-USD,86716.7421875,86716.7421875,86716.7421875,86716.7421875,206782464
2025-12-19 05:34:00+00:00,BTC-USD,86700.1484375,86700.1484375,86660.9296875,86660.9296875,10973184
2025-12-19 05:36:00+00:00,BTC-USD,86733.296875,86733.296875,86733.296875,86733.296875,37617664
2025-12-19 05:38:00+00:00,BTC-USD,86762.03125,86830.90625,86762.03125,86830.90625,4526080
2025-12-19 05:40:00+00:00,BTC-USD,86831.515625,86831.515625,86831.515625,86831.515625,0
2025-12-19 05:42:00+00:00,BTC-USD,86874.453125,86877.6484375,86874.453125,86877.6484375,300056576
2025-12-19 05:44:00+00:00,BTC-USD,86861.5546875,86861.5546875,86841.5703125,86841.5703125,26849280
2025-12-19 05:46:00+00:00,BTC-USD,86855.1015625,86871.0234375,86855.1015625,86871.0234375,62746624
2025-12-19 05:48:00+00:00,BTC-USD,86891.265625,86909.90625,86891.265625,86909.90625,0
2025-12-19 05:50:00+00:00,BTC-USD,86999.96875,86999.96875,86999.96875,86999.96875,11591680
2025-12-19 05:52:00+00:00,BTC-USD,87027.484375,87156.9296875,87027.484375,87156.9296875,541003776
2025-12-19 05:54:00+00:00,BTC-USD,87122.6796875,87122.6796875,87100.046875,87100.046875,44658688
2025-12-19 05:56:00+00:00,BTC-USD,87081.6171875,87081.6171875,87081.6171875,87081.6171875,0
2025-12-19 05:58:00+00:00,BTC-USD,87077.4453125,87077.4453125,87048.6875,87048.6875,30289920
2025-12-19 06:00:00+00:00,BTC-USD,87054.8515625,87054.8515625,87054.8515625,87054.8515625,20799488
2025-12-19 06:02:00+00:00,BTC-USD,86966.625,87002.25,86966.625,87002.25,1114112
2025-12-19 06:04:00+00:00,BTC-USD,87019.4765625,87019.4765625,87019.4765625,87019.4765625,0
2025-12-19 06:06:00+00:00,BTC-USD,87085.28125,87109.0546875,87085.28125,87109.0546875,220798976
2025-12-19 06:08:00+00:00,BTC-USD,87075.9375,87075.9375,87054.8515625,87054.8515625,6705152
2025-12-19 06:10:00+00:00,BTC-USD,87067.3203125,87067.3203125,87056.3515625,87056.3515625,8978432
2025-12-19 06:12:00+00:00,BTC-USD,87025.28125,87025.28125,87025.28125,87025.28125,254816256
2025-12-19 06:14:00+00:00,BTC-USD,87011.859375,87011.859375,87002.640625,87002.640625,1419218944
2025-12-19 06:16:00+00:00,BTC-USD,87001.0546875,87001.0546875,86949.2578125,86949.2578125,0
2025-12-19 06:18:00+00:00,BTC-USD,86945.15625,86945.15625,86902.984375,86902.984375,0
2025-12-19 06:20:00+00:00,BTC-USD,86885.859375,86902.953125,86885.859375,86902.953125,217694208
2025-12-19 06:22:00+00:00,BTC-USD,86904.390625,86998.6171875,86904.390625,86998.6171875,166916096
2025-12-19 06:24:00+00:00,BTC-USD,86893.5078125,86893.5078125,86893.5078125,86893.5078125,40280064
2025-12-19 06:26:00+00:00,BTC-USD,86927.9140625,86955.09375,86927.9140625,86955.09375,10612736
2025-12-19 06:28:00+00:00,BTC-USD,86963.2265625,86963.2265625,86963.2265625,86963.2265625,0
2025-12-19 06:30:00+00:00,BTC-USD,86967.40625,86967.40625,86929.6796875,86929.6796875,33443840
2025-12-19 06:32:00+00:00,BTC-USD,86919.0625,86919.0625,86919.0625,86919.0625,0
2025-12-19 06:34:00+00:00,BTC-USD,86918.0546875,86939.921875,86918.0546875,86939.921875,149925888
2025-12-19 06:36:00+00:00,BTC-USD,87012.3359375,87022.3828125,87012.3359375,87022.3828125,19161088
2025-12-19 06:38:00+00:00,BTC-USD,86964.359375,87006.4765625,86964.359375,87006.4765625,17960960
2025-12-19 06:40:00+00:00,BTC-USD,86985.765625,86985.765625,86985.765625,86985.765625,0
2025-12-19 06:42:00+00:00,BTC-USD,87001.4765625,87001.4765625,87001.4765625,87001.4765625,3887104
2025-12-19 06:44:00+00:00,BTC-USD,87010.6484375,87070.5546875,87010.6484375,87070.5546875,284983296
2025-12-19 06:46:00+00:00,BTC-USD,87054.9140625,87054.9140625,87054.9140625,87054.9140625,39448576
2025-12-19 06:48:00+00:00,BTC-USD,87082.203125,87082.203125,87061.5859375,87061.5859375,7168000
2025-12-19 06:50:00+00:00,BTC-USD,87059.515625,87059.515625,87057.9609375,87057.9609375,0
2025-12-19 06:52:00+00:00,BTC-USD,87045.828125,87064.3984375,87045.828125,87064.3984375,237359104
2025-12-19 06:54:00+00:00,BTC-USD,87112.5546875,87139.859375,87112.5546875,87139.859375,14667776
2025-12-19 06:56:00+00:00,BTC-USD,87318.6328125,87318.6328125,87318.6328125,87318.6328125,254173184
2025-12-19 06:58:00+00:00,BTC-USD,87290.609375,87290.609375,87290.609375,87290.609375,112062464
2025-12-19 07:00:00+00:00,BTC-USD,87398.1171875,87608.0390625,87398.1171875,87608.0390625,7737344
2025-12-19 07:02:00+00:00,BTC-USD,87550.78125,87561.0,87550.78125,87561.0,10735616
2025-12-19 07:04:00+00:00,BTC-USD,87708.59375,87711.125,87708.59375,87711.125,1588871168
2025-12-19 07:06:00+00:00,BTC-USD,87785.5234375,87894.03125,87785.5234375,87894.03125,631209984
2025-12-19 07:08:00+00:00,BTC-USD,87906.5,87906.5,87906.5,87906.5,0
2025-12-19 07:10:00+00:00,BTC-USD,87951.2265625,87951.2265625,87951.2265625,87951.2265625,153407488
2025-12-19 07:12:00+00:00,BTC-USD,88295.3046875,88295.3046875,88233.84375,88233.84375,721596416
2025-12-19 07:14:00+00:00,BTC-USD,88199.8671875,88199.8671875,88096.171875,88096.171875,26382336
2025-12-19 07:16:00+00:00,BTC-USD,88064.6953125,88073.7890625,88064.6953125,88073.7890625,521588736
2025-12-19 07:18:00+00:00,BTC-USD,87937.484375,87937.484375,87808.84375,87808.84375,299782144
2025-12-19 07:20:00+00:00,BTC-USD,87914.6875,87914.6875,87914.6875,87914.6875,55758848
2025-12-19 07:22:00+00:00,BTC-USD,87836.4453125,87888.8515625,87836.4453125,87888.8515625,4808704
2025-12-19 07:24:00+00:00,BTC-USD,87829.125,87829.125,87782.5234375,87782.5234375,670703616
2025-12-19 07:26:00+00:00,BTC-USD,87834.6953125,87864.7421875,87834.6953125,87864.7421875,261189632
2025-12-19 07:28:00+00:00,BTC-USD,87852.3828125,87852.3828125,87846.0078125,87846.0078125,0
2025-12-19 07:30:00+00:00,BTC-USD,87888.609375,87888.609375,87842.9140625,87842.9140625,274272256
2025-12-19 07:32:00+00:00,BTC-USD,87864.8203125,87864.8203125,87789.0390625,87789.0390625,238993408
2025-12-19 07:34:00+00:00,BTC-USD,87699.8046875,87699.8046875,87699.8046875,87699.8046875,0
2025-12-19 07:36:00+00:00,BTC-USD,87752.9296875,87799.34375,87752.9296875,87799.34375,432353280
2025-12-19 07:38:00+00:00,BTC-USD,87836.21875,87836.21875,87836.21875,87836.21875,0
2025-12-19 07:40:00+00:00,BTC-USD,87785.9140625,87796.0703125,87785.9140625,87796.0703125,36712448
2025-12-19 07:42:00+00:00,BTC-USD,87767.1484375,87767.1484375,87765.640625,87765.640625,15323136
2025-12-19 07:44:00+00:00,BTC-USD,87740.625,87740.625,87738.5625,87738.5625,27598848
2025-12-19 07:46:00+00:00,BTC-USD,87743.09375,87743.09375,87743.09375,87743.09375,241876992
2025-12-19 07:48:00+00:00,BTC-USD,87791.265625,87791.265625,87754.59375,87754.59375,2285568
2025-12-19 07:50:00+00:00,BTC-USD,87736.078125,87757.28125,87736.078125,87757.28125,218972160
2025-12-19 07:52:00+00:00,BTC-USD,87888.46875,87888.46875,87888.46875,87888.46875,0
2025-12-19 07:54:00+00:00,BTC-USD,87882.0625,87882.0625,87867.9296875,87867.9296875,16936960
2025-12-19 07:56:00+00:00,BTC-USD,87878.46875,87951.28125,87878.46875,87951.28125,220196864
2025-12-19 07:58:00+00:00,BTC-USD,87899.90625,87899.90625,87899.90625,87899.90625,0
2025-12-19 08:00:00+00:00,BTC-USD,87893.8828125,87893.8828125,87891.0703125,87891.0703125,317923328
2025-12-19 08:02:00+00:00,BTC-USD,87917.390625,87946.0234375,87917.390625,87946.0234375,167063552
2025-12-19 08:04:00+00:00,BTC-USD,87946.9375,87946.9375,87946.9375,87946.9375,0
2025-12-19 08:06:00+00:00,BTC-USD,87815.296875,87837.625,87815.296875,87837.625,208420864
2025-12-19 08:08:00+00:00,BTC-USD,87885.171875,87969.453125,87885.171875,87969.453125,246919168
2025-12-19 08:10:00+00:00,BTC-USD,88051.5625,88051.5625,88051.5625,88051.5625,303058944
2025-12-19 08:12:00+00:00,BTC-USD,88015.5546875,88015.5546875,88015.5546875,88015.5546875,0
2025-12-19 08:14:00+00:00,BTC-USD,87906.8671875,87906.8671875,87906.8671875,87906.8671875,0
2025-12-19 08:16:00+00:00,BTC-USD,87912.7109375,87930.5625,87912.7109375,87930.5625,234819584
2025-12-19 08:18:00+00:00,BTC-USD,87912.3125,87912.3125,87912.3125,87912.3125,119808000
2025-12-19 08:20:00+00:00,BTC-USD,87856.75,87886.3515625,87856.75,87886.3515625,226250752
2025-12-19 08:22:00+00:00,BTC-USD,87855.5390625,87855.5390625,87855.5390625,87855.5390625,0
2025-12-19 08:24:00+00:00,BTC-USD,87854.8125,87854.8125,87838.53125,87838.53125,0
2025-12-19 08:26:00+00:00,BTC-USD,87828.0078125,87845.390625,87828.0078125,87845.390625,0
2025-12-19 08:28:00+00:00,BTC-USD,87848.78125,87848.78125,87766.1640625,87766.1640625,207331328
2025-12-19 08:30:00+00:00,BTC-USD,87709.1171875,87709.1171875,87709.1171875,87709.1171875,0
2025-12-19 08:32:00+00:00,BTC-USD,87702.75,87769.453125,87702.75,87769.453125,10838016
2025-12-19 08:34:00+00:00,BTC-USD,87989.40625,87989.40625,87989.40625,87989.40625,263802880
2025-12-19 08:36:00+00:00,BTC-USD,88055.2265625,88056.3984375,88055.2265625,88056.3984375,302067712
2025-12-19 08:38:00+00:00,BTC-USD,87990.921875,87990.921875,87927.578125,87927.578125,223719424
2025-12-19 08:40:00+00:00,BTC-USD,87932.5234375,87932.5234375,87932.5234375,87932.5234375,0
2025-12-19 08:42:00+00:00,BTC-USD,87913.0859375,87913.0859375,87886.890625,87886.890625,58671104
2025-12-19 08:44:00+00:00,BTC-USD,87851.484375,87862.3671875,87851.484375,87862.3671875,184025088
2025-12-19 08:46:00+00:00,BTC-USD,87940.125,87940.125,87940.125,87940.125,0
2025-12-19 08:48:00+00:00,BTC-USD,88042.2109375,88042.2109375,88009.203125,88009.203125,0
2025-12-19 08:50:00+00:00,BTC-USD,88028.484375,88028.484375,88028.484375,88028.484375,0
2025-12-19 08:52:00+00:00,BTC-USD,88118.8671875,88118.8671875,88109.765625,88109.765625,240517120
2025-12-19 08:54:00+00:00,BTC-USD,88114.421875,88127.4375,88114.421875,88127.4375,0
2025-12-19 08:56:00+00:00,BTC-USD,88101.40625,88101.40625,88101.40625,88101.40625,0
2025-12-19 08:58:00+00:00,BTC-USD,88085.3828125,88097.6484375,88085.3828125,88097.6484375,252133376
2025-12-19 09:00:00+00:00,BTC-USD,88051.5078125,88051.5078125,88051.5078125,88051.5078125,0
2025-12-19 09:02:00+00:00,BTC-USD,87969.25,87969.25,87952.9296875,87952.9296875,222982144
2025-12-19 09:04:00+00:00,BTC-USD,87949.125,87949.125,87932.859375,87932.859375,382554112
2025-12-19 09:06:00+00:00,BTC-USD,87963.5546875,87963.5546875,87963.5546875,87963.5546875,10178560
2025-12-19 09:08:00+00:00,BTC-USD,87944.0234375,87944.0234375,87943.140625,87943.140625,224825344
2025-12-19 09:10:00+00:00,BTC-USD,87939.765625,87939.765625,87939.765625,87939.765625,63963136
2025-12-19 09:12:00+00:00,BTC-USD,87954.7890625,87954.7890625,87937.859375,87937.859375,1478221824
2025-12-19 09:14:00+00:00,BTC-USD,87916.75,87916.75,87900.8671875,87900.8671875,12447744
2025-12-19 09:16:00+00:00,BTC-USD,87868.6484375,87935.375,87868.6484375,87935.375,183021568
2025-12-19 09:18:00+00:00,BTC-USD,87936.0859375,87936.0859375,87936.0859375,87936.0859375,27533312
2025-12-19 09:20:00+00:00,BTC-USD,87954.8515625,87954.8515625,87954.8515625,87954.8515625,0
2025-12-19 09:22:00+00:00,BTC-USD,87952.640625,87952.640625,87952.640625,87952.640625,22593536
2025-12-19 09:24:00+00:00,BTC-USD,87939.609375,87939.609375,87935.765625,87935.765625,0
2025-12-19 09:26:00+00:00,BTC-USD,87934.9453125,87934.9453125,87929.0859375,87929.0859375,1654050816
2025-12-19 09:28:00+00:00,BTC-USD,87951.46875,88019.1484375,87951.46875,88019.1484375,21381120
2025-12-19 09:30:00+00:00,BTC-USD,88003.84375,88003.84375,87959.46875,87959.46875,26189824
2025-12-19 09:32:00+00:00,BTC-USD,87959.46875,87959.46875,87959.46875,87959.46875,3158016
2025-12-19 09:34:00+00:00,BTC-USD,87968.15625,87968.15625,87968.15625,87968.15625,0
2025-12-19 09:36:00+00:00,BTC-USD,88018.6171875,88018.6171875,88005.859375,88005.859375,195973120
2025-12-19 09:38:00+00:00,BTC-USD,87940.6171875,87956.671875,87940.6171875,87956.671875,5791744
2025-12-19 09:40:00+00:00,BTC-USD,87982.28125,87982.28125,87982.28125,87982.28125,0
2025-12-19 09:42:00+00:00,BTC-USD,87959.9375,87959.9375,87939.640625,87939.640625,0
2025-12-19 09:44:00+00:00,BTC-USD,87967.890625,87985.234375,87967.890625,87985.234375,12619776
2025-12-19 09:46:00+00:00,BTC-USD,87974.3125,87974.3125,87974.3125,87974.3125,0
2025-12-19 09:48:00+00:00,BTC-USD,87967.2109375,87969.734375,87967.2109375,87969.734375,94150656
2025-12-19 09:50:00+00:00,BTC-USD,87963.921875,88027.2421875,87963.921875,88027.2421875,5349376
2025-12-19 09:52:00+00:00,BTC-USD,87979.21875,87979.21875,87979.21875,87979.21875,0
2025-12-19 09:54:00+00:00,BTC-USD,88010.7421875,88010.7421875,88008.734375,88008.734375,19673088
2025-12-19 09:56:00+00:00,BTC-USD,88012.6171875,88012.6171875,88011.6640625,88011.6640625,220368896
2025-12-19 09:58:00+00:00,BTC-USD,88015.984375,88015.984375,88015.984375,88015.984375,304762880
2025-12-19 10:00:00+00:00,BTC-USD,88051.140625,88052.390625,88051.140625,88052.390625,6737920
2025-12-19 10:02:00+00:00,BTC-USD,88050.2421875,88085.6171875,88050.2421875,88085.6171875,0
2025-12-19 10:04:00+00:00,BTC-USD,88126.3359375,88190.015625,88126.3359375,88190.015625,23396352
2025-12-19 10:06:00+00:00,BTC-USD,88187.453125,88187.453125,88170.421875,88170.421875,219152384
2025-12-19 10:08:00+00:00,BTC-USD,88102.2578125,88102.2578125,88023.46875,88023.46875,53563392
2025-12-19 10:10:00+00:00,BTC-USD,88025.1796875,88025.1796875,88025.1796875,88025.1796875,485933056
2025-12-19 10:12:00+00:00,BTC-USD,88113.5078125,88113.5078125,88109.984375,88109.984375,0
2025-12-19 10:14:00+00:00,BTC-USD,88109.953125,88129.46875,88109.953125,88129.46875,1853104128
2025-12-19 10:16:00+00:00,BTC-USD,88134.7578125,88134.7578125,88134.7578125,88134.7578125,0
2025-12-19 10:18:00+00:00,BTC-USD,88174.8671875,88174.8671875,88109.1484375,88109.1484375,49033216
2025-12-19 10:20:00+00:00,BTC-USD,88126.25,88126.25,88126.25,88126.25,1556480
2025-12-19 10:22:00+00:00,BTC-USD,88036.6328125,88036.6328125,88014.328125,88014.328125,32382976
2025-12-19 10:24:00+00:00,BTC-USD,87918.796875,87959.796875,87918.796875,87959.796875,8654848
2025-12-19 10:26:00+00:00,BTC-USD,87986.5546875,87986.5546875,87970.15625,87970.15625,500281344
2025-12-19 10:28:00+00:00,BTC-USD,87988.5546875,87988.5546875,87988.5546875,87988.5546875,378720256
2025-12-19 10:30:00+00:00,BTC-USD,87900.734375,87900.734375,87900.734375,87900.734375,11935744
2025-12-19 10:32:00+00:00,BTC-USD,87892.640625,87930.7578125,87892.640625,87930.7578125,0
2025-12-19 10:34:00+00:00,BTC-USD,87924.5390625,87924.5390625,87924.5390625,87924.5390625,72491008
2025-12-19 10:36:00+00:00,BTC-USD,87929.359375,87930.15625,87929.359375,87930.15625,0
2025-12-19 10:38:00+00:00,BTC-USD,87938.1015625,87944.3671875,87938.1015625,87944.3671875,7671808
2025-12-19 10:40:00+00:00,BTC-USD,87950.53125,87950.53125,87950.53125,87950.53125,0
2025-12-19 10:42:00+00:00,BTC-USD,87984.4921875,88043.53125,87984.4921875,88043.53125,205910016
2025-12-19 10:44:00+00:00,BTC-USD,88011.671875,88021.3828125,88011.671875,88021.3828125,340619264
2025-12-19 10:46:00+00:00,BTC-USD,88058.0546875,88058.0546875,88058.0546875,88058.0546875,0
2025-12-19 10:48:00+00:00,BTC-USD,88203.59375,88203.59375,88168.3671875,88168.3671875,74878976
2025-12-19 10:50:00+00:00,BTC-USD,88163.71875,88163.71875,88132.171875,88132.171875,3497984
