datetime,symbol,open,high,low,close,volume,ema_50,ema_200,rsi,signal,signal_price
2025-12-19 11:52:00+00:00,ETH-USD,2968.541015625,2968.541015625,2964.2197265625,2964.2197265625,37359616,2956.920645118434,2930.4212244285595,63.545029910677705,BUY,2964.2197265625
2025-12-19 11:58:00+00:00,ETH-USD,2963.662353515625,2963.662353515625,2963.337890625,2963.337890625,451670016,2957.172301804966,2930.74875344544,62.01436317397355,BUY,2963.337890625
2025-12-19 12:00:00+00:00,ETH-USD,2963.230712890625,2963.650634765625,2963.230712890625,2963.650634765625,3956736,2957.4263540779334,2931.0761353491234,59.96662340070461,BUY,2963.650634765625
2025-12-19 12:02:00+00:00,ETH-USD,2960.037841796875,2960.037841796875,2960.037841796875,2960.037841796875,751734784,2957.5287653610294,2931.364311532683,56.75720952494915,BUY,2960.037841796875
2025-12-19 12:04:00+00:00,ETH-USD,2962.9189453125,2962.9189453125,2954.762939453125,2954.762939453125,42848256,2957.420301599935,2931.597133701046,42.18353199569882,BUY,2954.762939453125
2025-12-19 12:08:00+00:00,ETH-USD,2947.014892578125,2948.56298828125,2947.014892578125,2948.56298828125,20197376,2957.0729559795946,2931.765948174481,33.277515904670864,,
2025-12-19 12:12:00+00:00,ETH-USD,2961.94873046875,2961.94873046875,2960.9853515625,2960.9853515625,57061376,2957.226383257356,2932.0566885067,49.527480912223666,BUY,2960.9853515625
2025-12-19 12:14:00+00:00,ETH-USD,2958.826416015625,2963.88671875,2958.826416015625,2963.88671875,26091520,2957.487572884518,2932.373405225539,48.26533898348404,BUY,2963.88671875
2025-12-19 12:16:00+00:00,ETH-USD,2962.4873046875,2962.4873046875,2962.4873046875,2962.4873046875,106549248,2957.6836407983606,2932.6730460162053,43.935914776718775,BUY,2962.4873046875
2025-12-19 12:18:00+00:00,ETH-USD,2958.51806640625,2958.51806640625,2954.548583984375,2954.548583984375,198692864,2957.56069739389,2932.890713060665,41.201543718197684,BUY,2954.548583984375
2025-12-19 12:20:00+00:00,ETH-USD,2954.701904296875,2955.1083984375,2954.701904296875,2955.1083984375,32903168,2957.4645288073652,2933.111784556952,38.710239472780664,,
2025-12-19 12:22:00+00:00,ETH-USD,2955.955810546875,2955.955810546875,2955.955810546875,2955.955810546875,30400512,2957.4053633853855,2933.3390882981453,37.05282659382418,,
2025-12-19 12:24:00+00:00,ETH-USD,2955.906982421875,2955.906982421875,2955.906982421875,2955.906982421875,24170496,2957.346603347601,2933.5636444585807,36.818205790833815,,
2025-12-19 12:26:00+00:00,ETH-USD,2956.26416015625,2956.26416015625,2956.26416015625,2956.26416015625,3575808,2957.3041545949995,2933.789520236667,37.429695254199906,,
2025-12-19 12:28:00+00:00,ETH-USD,2956.533935546875,2956.533935546875,2956.34228515625,2956.34228515625,38989824,2957.2664342248527,2934.013925857758,40.8049973212352,BUY,2956.34228515625
2025-12-19 12:30:00+00:00,ETH-USD,2956.074951171875,2956.074951171875,2954.9677734375,2954.9677734375,348356608,2957.1762906645645,2934.222421853576,40.34101153984854,BUY,2954.9677734375
2025-12-19 12:32:00+00:00,ETH-USD,2953.8486328125,2953.8486328125,2951.793701171875,2951.793701171875,17895424,2956.9652087236746,2934.397260453758,37.164890693052556,,
2025-12-19 12:34:00+00:00,ETH-USD,2955.02197265625,2955.02197265625,2955.02197265625,2955.02197265625,23670784,2956.8890033876974,2934.6024814706984,44.52474988940235,BUY,2955.02197265625
2025-12-19 12:40:00+00:00,ETH-USD,2957.49755859375,2957.49755859375,2957.49755859375,2957.49755859375,8863744,2956.9128682977384,2934.8302931833655,53.17937451391136,BUY,2957.49755859375
2025-12-19 12:44:00+00:00,ETH-USD,2956.718994140625,2956.718994140625,2956.65185546875,2956.65185546875,125800448,2956.902632500523,2935.0474231563544,60.74179743223966,BUY,2956.65185546875
2025-12-19 12:46:00+00:00,ETH-USD,2958.25390625,2958.25390625,2958.25390625,2958.25390625,280674304,2956.9556236279536,2935.2783334358933,44.90991810737034,BUY,2958.25390625
2025-12-19 12:48:00+00:00,ETH-USD,2960.12646484375,2961.299072265625,2960.12646484375,2961.299072265625,56131584,2957.125954947078,2935.53724626007,45.203594928001884,BUY,2961.299072265625
2025-12-19 12:52:00+00:00,ETH-USD,2957.45361328125,2957.45361328125,2956.1279296875,2956.1279296875,33189888,2957.086816701604,2935.742128682233,39.65840334132669,,
2025-12-19 12:54:00+00:00,ETH-USD,2955.767822265625,2955.767822265625,2955.537353515625,2955.537353515625,22953984,2957.026053439409,2935.939096093511,52.11289649415693,BUY,2955.537353515625
2025-12-19 13:08:00+00:00,ETH-USD,2959.33447265625,2959.33447265625,2959.2705078125,2959.2705078125,34058240,2957.1140712579618,2936.171249443949,57.831823444017715,BUY,2959.2705078125
2025-12-19 13:10:00+00:00,ETH-USD,2958.0361328125,2958.0361328125,2958.0361328125,2958.0361328125,374480896,2957.1502305346107,2936.388810472492,53.858344728906125,BUY,2958.0361328125
2025-12-19 13:12:00+00:00,ETH-USD,2955.664794921875,2958.63037109375,2955.664794921875,2958.63037109375,1662976,2957.20827526242,2936.6101195334,54.95086856564617,BUY,2958.63037109375
2025-12-19 13:18:00+00:00,ETH-USD,2960.97900390625,2960.97900390625,2960.97900390625,2960.97900390625,13586432,2957.356146973943,2936.8525959948215,57.992451205986065,BUY,2960.97900390625
2025-12-19 13:20:00+00:00,ETH-USD,2958.90283203125,2958.90283203125,2958.90283203125,2958.90283203125,338145280,2957.416801289916,2937.072001328517,54.06517930510551,BUY,2958.90283203125
2025-12-19 13:24:00+00:00,ETH-USD,2959.5126953125,2961.729736328125,2959.5126953125,2961.729736328125,86581248,2957.5859359972965,2937.3173519255283,60.26217700282333,BUY,2961.729736328125
2025-12-19 13:28:00+00:00,ETH-USD,2965.1787109375,2965.1787109375,2964.198486328125,2964.198486328125,102588416,2957.845251696545,2937.5848258996834,69.23775916642687,BUY,2964.198486328125
2025-12-19 13:32:00+00:00,ETH-USD,2960.258544921875,2960.258544921875,2954.689208984375,2954.689208984375,43380736,2957.7214853156756,2937.755018766198,49.56808315112336,BUY,2954.689208984375
2025-12-19 13:38:00+00:00,ETH-USD,2962.7998046875,2962.7998046875,2962.50390625,2962.50390625,35504128,2957.9090312346684,2938.0012763531017,55.70708138978259,BUY,2962.50390625
2025-12-19 13:42:00+00:00,ETH-USD,2959.59423828125,2960.843017578125,2959.59423828125,2960.843017578125,7409664,2958.024089522647,2938.2285573603162,54.69061658096211,BUY,2960.843017578125
2025-12-19 13:58:00+00:00,ETH-USD,2960.039306640625,2960.039306640625,2960.039306640625,2960.039306640625,173690880,2958.1031176449205,2938.4455797412147,52.034519788786085,BUY,2960.039306640625
2025-12-19 14:14:00+00:00,ETH-USD,2975.608154296875,2975.608154296875,2975.608154296875,2975.608154296875,9760768,2958.789589670487,2938.8153566024653,62.68504891351398,BUY,2975.608154296875
2025-12-19 14:18:00+00:00,ETH-USD,2975.423828125,2975.423828125,2968.3486328125,2968.3486328125,737280,2959.1644541074293,2939.1092200473413,60.4468765391904,BUY,2968.3486328125
2025-12-19 14:24:00+00:00,ETH-USD,2967.610595703125,2967.610595703125,2966.44140625,2966.44140625,247908352,2959.4498247796873,2939.3811820991095,59.11612584552205,BUY,2966.44140625
2025-12-19 14:26:00+00:00,ETH-USD,2955.263916015625,2958.191650390625,2955.263916015625,2958.191650390625,13596672,2959.4004846075673,2939.5683509378314,49.161375048867605,BUY,2958.191650390625
2025-12-19 14:34:00+00:00,ETH-USD,2957.90771484375,2957.90771484375,2957.90771484375,2957.90771484375,541865984,2959.3419446168296,2939.750832170726,49.898680145160924,BUY,2957.90771484375
2025-12-19 14:42:00+00:00,ETH-USD,2945.231689453125,2949.364501953125,2945.231689453125,2949.364501953125,3453782016,2958.950672355508,2939.8464905765213,43.50415735298648,BUY,2949.364501953125
2025-12-19 14:44:00+00:00,ETH-USD,2960.468505859375,2984.3056640625,2960.468505859375,2984.3056640625,45303808,2959.944985755782,2940.288870412203,61.22401511164574,BUY,2984.3056640625
2025-12-19 14:48:00+00:00,ETH-USD,2976.975341796875,2976.975341796875,2976.975341796875,2976.975341796875,101525504,2960.612842855433,2940.6539099284682,58.277368149157,BUY,2976.975341796875
2025-12-19 14:54:00+00:00,ETH-USD,2966.69677734375,2966.69677734375,2964.164306640625,2964.164306640625,240377856,2960.7521159450484,2940.887844224112,51.021620824181234,BUY,2964.164306640625
2025-12-19 14:58:00+00:00,ETH-USD,2973.180908203125,2973.180908203125,2973.180908203125,2973.180908203125,226643968,2961.2395195630124,2941.209168243804,53.572954621378685,BUY,2973.180908203125
2025-12-19 15:00:00+00:00,ETH-USD,2976.5908203125,2976.5908203125,2972.832763671875,2972.832763671875,713363456,2961.6941565868897,2941.5238308848798,57.78432325534625,BUY,2972.832763671875
2025-12-19 15:04:00+00:00,ETH-USD,2969.019775390625,2970.912109375,2969.019775390625,2970.912109375,25214976,2962.0556449315213,2941.8162515663735,53.79963018698064,BUY,2970.912109375
2025-12-19 15:12:00+00:00,ETH-USD,2984.959228515625,2985.727294921875,2984.959228515625,2985.727294921875,35713024,2962.983944931143,2942.253177370906,60.05024828331513,BUY,2985.727294921875
2025-12-19 15:14:00+00:00,ETH-USD,2983.59326171875,2986.40478515625,2983.59326171875,2986.40478515625,15867904,2963.9024092536965,2942.692496851357,60.659342828659696,BUY,2986.40478515625
2025-12-19 15:16:00+00:00,ETH-USD,2989.022216796875,3008.093994140625,2989.022216796875,3008.093994140625,148271104,2965.6354125825956,2943.343258018415,62.51443662369224,BUY,3008.093994140625
2025-12-19 15:18:00+00:00,ETH-USD,3013.0830078125,3013.0830078125,3006.414794921875,3006.414794921875,334034944,2967.234604046881,2943.970835500041,65.32292143709327,BUY,3006.414794921875
2025-12-19 15:20:00+00:00,ETH-USD,2978.224853515625,2978.224853515625,2974.434814453125,2974.434814453125,64598016,2967.516965239283,2944.273959668729,52.590453434184404,BUY,2974.434814453125
2025-12-19 15:22:00+00:00,ETH-USD,2961.10498046875,2961.10498046875,2961.10498046875,2961.10498046875,561248256,2967.265514856125,2944.4414325125103,50.914037713534626,BUY,2961.10498046875
2025-12-19 15:24:00+00:00,ETH-USD,2973.250732421875,2973.250732421875,2973.250732421875,2973.250732421875,88844288,2967.500229270468,2944.7280922131013,54.48029440406987,BUY,2973.250732421875
2025-12-19 15:26:00+00:00,ETH-USD,2967.872802734375,2967.872802734375,2967.872802734375,2967.872802734375,102637568,2967.514839994543,2944.9583878401786,55.50637434920044,BUY,2967.872802734375
2025-12-19 15:30:00+00:00,ETH-USD,2965.066650390625,2965.066650390625,2956.4560546875,2956.4560546875,44765184,2967.081162139365,2945.072792485426,40.36599620288229,BUY,2956.4560546875
2025-12-19 15:32:00+00:00,ETH-USD,2962.705322265625,2970.611572265625,2962.705322265625,2970.611572265625,26411008,2967.219609595297,2945.3269096971694,47.89784897674779,BUY,2970.611572265625
2025-12-19 15:40:00+00:00,ETH-USD,2975.362060546875,2975.362060546875,2973.982421875,2973.982421875,789397504,2967.484817919991,2945.612039171576,53.45895612892794,BUY,2973.982421875
2025-12-19 15:42:00+00:00,ETH-USD,2973.760498046875,2974.304931640625,2973.760498046875,2974.304931640625,20582400,2967.7522733600163,2945.8975405891783,50.42183886561628,BUY,2974.304931640625
2025-12-19 15:44:00+00:00,ETH-USD,2967.474365234375,2969.890380859375,2967.474365234375,2969.890380859375,6944768,2967.836120712933,2946.136275318235,48.928448223742,BUY,2969.890380859375
2025-12-19 15:48:00+00:00,ETH-USD,2960.330810546875,2960.330810546875,2959.974609375,2959.974609375,14921728,2967.527826150661,2946.2739701844716,46.23598998504478,BUY,2959.974609375
2025-12-19 15:50:00+00:00,ETH-USD,2962.52978515625,2962.52978515625,2962.52978515625,2962.52978515625,119750656,2967.331824543037,2946.435719587176,41.28113225899396,BUY,2962.52978515625
2025-12-19 15:52:00+00:00,ETH-USD,2963.263671875,2963.263671875,2960.128662109375,2960.128662109375,168441856,2967.0493475848543,2946.571967771477,40.25034740276799,BUY,2960.128662109375
2025-12-19 15:54:00+00:00,ETH-USD,2961.67724609375,2964.41845703125,2961.67724609375,2964.41845703125,262608896,2966.9461754062813,2946.749544779037,31.39165981880025,,
2025-12-19 15:56:00+00:00,ETH-USD,2961.56982421875,2961.56982421875,2960.349365234375,2960.349365234375,776243200,2966.6874769681676,2946.8848663756075,30.765137397700997,,
2025-12-19 16:00:00+00:00,ETH-USD,2964.433837890625,2964.433837890625,2964.296875,2964.296875,8630272,2966.593727871377,2947.0581201927657,44.47295775622715,BUY,2964.296875
2025-12-19 16:02:00+00:00,ETH-USD,2968.626220703125,2971.7998046875,2968.626220703125,2971.7998046875,10211328,2966.797887746519,2947.3043061081366,56.226228445702795,BUY,2971.7998046875
2025-12-19 16:04:00+00:00,ETH-USD,2974.234375,2976.1298828125,2974.234375,2976.1298828125,48822272,2967.1638483373417,2947.591127766887,51.84396431218396,BUY,2976.1298828125
2025-12-19 16:08:00+00:00,ETH-USD,2982.9384765625,2982.9384765625,2981.76171875,2981.76171875,42264576,2967.7363138437204,2947.931133647316,58.86638010305069,BUY,2981.76171875
2025-12-19 16:10:00+00:00,ETH-USD,2983.18359375,2983.18359375,2983.18359375,2983.18359375,1165707264,2968.34208952632,2948.2819043946065,69.55808685336973,BUY,2983.18359375
2025-12-19 16:16:00+00:00,ETH-USD,2984.482421875,2984.482421875,2982.984375,2982.984375,315518976,2968.9162967997977,2948.6272026095858,61.377851815597936,BUY,2982.984375
2025-12-19 16:18:00+00:00,ETH-USD,2980.657470703125,2980.657470703125,2977.97705078125,2977.97705078125,24291328,2969.271620485345,2948.9192408998515,53.566073265565876,BUY,2977.97705078125
2025-12-19 16:22:00+00:00,ETH-USD,2982.974365234375,2982.974365234375,2982.974365234375,2982.974365234375,72605696,2969.8089830245226,2949.2580978584037,57.14314451239137,BUY,2982.974365234375
2025-12-19 16:30:00+00:00,ETH-USD,2982.684814453125,2982.684814453125,2982.684814453125,2982.684814453125,27998208,2970.3139175903502,2949.590702003625,61.310777678016436,BUY,2982.684814453125
2025-12-19 16:32:00+00:00,ETH-USD,2991.8994140625,2994.390380859375,2991.8994140625,2994.390380859375,9826304,2971.258092620508,2950.0364699524384,79.49162116362267,,
2025-12-19 16:34:00+00:00,ETH-USD,2996.081787109375,2996.081787109375,2996.081787109375,2996.081787109375,91092992,2972.2315708357573,2950.494632312209,79.18346024964218,,
2025-12-19 16:36:00+00:00,ETH-USD,2997.333984375,2997.333984375,2990.8193359375,2990.8193359375,4542464,2972.9605028005317,2950.8958731443017,75.42894363148676,,
2025-12-19 16:38:00+00:00,ETH-USD,2985.413330078125,2985.413330078125,2985.413330078125,2985.413330078125,4132864,2973.448848968281,2951.2393304272255,67.07951173589566,BUY,2985.413330078125
2025-12-19 16:40:00+00:00,ETH-USD,2984.556884765625,2984.556884765625,2984.556884765625,2984.556884765625,242556928,2973.8844582152356,2951.5708483808417,70.77916090364224,,
2025-12-19 16:42:00+00:00,ETH-USD,2984.425537109375,2984.425537109375,2982.716552734375,2982.716552734375,31139840,2974.230814863045,2951.880755886847,66.4044460099409,BUY,2982.716552734375
2025-12-19 16:48:00+00:00,ETH-USD,2974.711669921875,2974.711669921875,2968.97900390625,2968.97900390625,34035712,2974.02486149219,2952.0508877079355,47.73890784982935,BUY,2968.97900390625
2025-12-19 16:50:00+00:00,ETH-USD,2970.906982421875,2970.906982421875,2970.706298828125,2970.706298828125,1812480,2973.8947217798736,2952.236513689231,45.46327118263321,BUY,2970.706298828125
2025-12-19 16:54:00+00:00,ETH-USD,2970.654296875,2970.654296875,2968.251220703125,2968.251220703125,30466048,2973.6734080121582,2952.395864007777,38.0643853284618,,
2025-12-19 16:56:00+00:00,ETH-USD,2960.53125,2960.53125,2960.53125,2960.53125,735598592,2973.1580292665835,2952.476813122128,31.992081360142848,,
2025-12-19 16:58:00+00:00,ETH-USD,2963.638671875,2963.638671875,2963.638671875,2963.638671875,67819520,2972.78472113358,2952.587876393301,35.30044670020628,,
2025-12-19 17:00:00+00:00,ETH-USD,2964.02685546875,2966.93017578125,2964.02685546875,2966.93017578125,6246400,2972.5551311197637,2952.7305858399477,41.381464663395604,BUY,2966.93017578125
2025-12-19 17:02:00+00:00,ETH-USD,2968.46044921875,2973.844482421875,2968.46044921875,2973.844482421875,23980032,2972.6056939159253,2952.940674363151,43.08393377620619,BUY,2973.844482421875
2025-12-19 17:06:00+00:00,ETH-USD,2970.698974609375,2974.7197265625,2970.698974609375,2974.7197265625,372895744,2972.6885971569677,2953.1573813502096,44.01935803193343,BUY,2974.7197265625
2025-12-19 17:08:00+00:00,ETH-USD,2977.42822265625,2985.702880859375,2977.42822265625,2985.702880859375,85596160,2973.198961223729,2953.4812171662215,43.40538777446663,BUY,2985.702880859375
2025-12-19 17:30:00+00:00,ETH-USD,2970.93359375,2970.93359375,2967.365234375,2967.365234375,15382528,2972.9701876218182,2953.6193665911846,32.599066805925816,,
2025-12-19 17:34:00+00:00,ETH-USD,2956.42333984375,2956.42333984375,2956.42333984375,2956.42333984375,12955648,2972.3212916305215,2953.647266822554,30.49977577358115,,
2025-12-19 17:36:00+00:00,ETH-USD,2960.795166015625,2969.125732421875,2960.795166015625,2969.125732421875,12447744,2972.1959755831235,2953.8012814056315,41.47158986316501,BUY,2969.125732421875
2025-12-19 17:38:00+00:00,ETH-USD,2973.34130859375,2973.34130859375,2973.34130859375,2973.34130859375,671830016,2972.2408906031483,2953.995709536857,44.32693566353081,BUY,2973.34130859375
2025-12-19 17:42:00+00:00,ETH-USD,2960.892822265625,2965.73828125,2960.892822265625,2965.73828125,233805824,2971.9858863147892,2954.1125510464403,41.88512710885409,BUY,2965.73828125
2025-12-19 17:44:00+00:00,ETH-USD,2966.791015625,2966.791015625,2961.52392578125,2961.52392578125,5459968,2971.5756133526897,2954.186296068677,46.079941666409916,BUY,2961.52392578125
2025-12-19 17:50:00+00:00,ETH-USD,2967.61181640625,2967.61181640625,2967.61181640625,2967.61181640625,743833600,2971.420170335183,2954.319883335718,48.44419349691294,BUY,2967.61181640625
2025-12-19 17:52:00+00:00,ETH-USD,2970.6044921875,2970.6044921875,2967.007080078125,2967.007080078125,445671424,2971.247107972161,2954.446124099324,49.36262713687507,BUY,2967.007080078125
2025-12-19 17:54:00+00:00,ETH-USD,2964.565673828125,2964.565673828125,2963.97705078125,2963.97705078125,21917696,2970.9620076901647,2954.5409591906864,51.85439199487067,BUY,2963.97705078125
2025-12-19 17:56:00+00:00,ETH-USD,2963.5439453125,2966.372802734375,2963.5439453125,2966.372802734375,736774144,2970.782038868369,2954.658688977191,51.48275743364729,BUY,2966.372802734375
