Datetime,symbol,Open,High,Low,Close,Volume
2025-12-19 01:20:00+00:00,GC=F,4355.5,4355.5,4351.2001953125,4352.10009765625,272
2025-12-19 01:22:00+00:00,GC=F,4352.0,4352.2001953125,4347.2001953125,4347.2998046875,426
2025-12-19 01:24:00+00:00,GC=F,4347.2001953125,4347.7998046875,4343.60009765625,4345.5,557
2025-12-19 01:26:00+00:00,GC=F,4345.0,4347.10009765625,4344.2998046875,4345.7001953125,230
2025-12-19 01:28:00+00:00,GC=F,4345.7998046875,4346.10009765625,4336.2998046875,4340.39990234375,1384
2025-12-19 01:30:00+00:00,GC=F,4340.2998046875,4342.0,4339.2998046875,4340.0,366
2025-12-19 01:32:00+00:00,GC=F,4340.10009765625,4342.89990234375,4339.60009765625,4341.89990234375,266
2025-12-19 01:34:00+00:00,GC=F,4341.89990234375,4341.89990234375,4336.5,4338.60009765625,450
2025-12-19 01:36:00+00:00,GC=F,4338.7001953125,4343.10009765625,4338.2998046875,4342.2998046875,224
2025-12-19 01:38:00+00:00,GC=F,4342.2001953125,4345.5,4341.89990234375,4344.7001953125,191
2025-12-19 01:40:00+00:00,GC=F,4344.7998046875,4345.7998046875,4344.2001953125,4345.0,177
2025-12-19 01:42:00+00:00,GC=F,4345.2001953125,4346.60009765625,4344.39990234375,4345.0,280
2025-12-19 01:44:00+00:00,GC=F,4344.39990234375,4346.7998046875,4344.10009765625,4346.5,112
2025-12-19 01:46:00+00:00,GC=F,4346.7001953125,4347.2001953125,4346.10009765625,4347.10009765625,217
2025-12-19 01:48:00+00:00,GC=F,4347.2998046875,4348.39990234375,4346.0,4346.39990234375,348
2025-12-19 01:50:00+00:00,GC=F,4347.2998046875,4348.60009765625,4346.7001953125,4348.60009765625,92
2025-12-19 01:52:00+00:00,GC=F,4348.7001953125,4351.10009765625,4347.89990234375,4351.0,467
2025-12-19 01:54:00+00:00,GC=F,4351.10009765625,4351.7001953125,4350.0,4350.39990234375,167
2025-12-19 01:56:00+00:00,GC=F,4350.10009765625,4351.39990234375,4349.89990234375,4350.39990234375,103
2025-12-19 01:58:00+00:00,GC=F,4350.60009765625,4351.39990234375,4349.2001953125,4350.5,94
2025-12-19 02:00:00+00:00,GC=F,4350.7998046875,4354.0,4350.60009765625,4354.0,216
2025-12-19 02:02:00+00:00,GC=F,4354.0,4355.2998046875,4353.39990234375,4353.39990234375,301
2025-12-19 02:04:00+00:00,GC=F,4353.2998046875,4353.5,4350.7998046875,4351.60009765625,186
2025-12-19 02:06:00+00:00,GC=F,4351.7998046875,4353.2001953125,4350.89990234375,4353.2001953125,85
2025-12-19 02:08:00+00:00,GC=F,4353.2001953125,4354.0,4351.2001953125,4353.7998046875,208
2025-12-19 02:10:00+00:00,GC=F,4353.7001953125,4354.2001953125,4351.89990234375,4352.2001953125,155
2025-12-19 02:12:00+00:00,GC=F,4352.2998046875,4352.7998046875,4350.89990234375,4351.89990234375,63
2025-12-19 02:14:00+00:00,GC=F,4351.60009765625,4352.0,4350.89990234375,4351.2001953125,28
2025-12-19 02:16:00+00:00,GC=F,4351.60009765625,4352.2001953125,4351.10009765625,4351.7998046875,60
2025-12-19 02:18:00+00:00,GC=F,4351.60009765625,4351.60009765625,4349.89990234375,4350.60009765625,69
2025-12-19 02:20:00+00:00,GC=F,4350.60009765625,4351.39990234375,4349.60009765625,4351.0,78
2025-12-19 02:22:00+00:00,GC=F,4350.60009765625,4351.39990234375,4350.2998046875,4350.7001953125,84
2025-12-19 02:24:00+00:00,GC=F,4350.5,4350.5,4348.89990234375,4350.39990234375,119
2025-12-19 02:26:00+00:00,GC=F,4350.2001953125,4351.10009765625,4349.89990234375,4351.10009765625,42
2025-12-19 02:28:00+00:00,GC=F,4351.0,4352.39990234375,4350.60009765625,4352.2001953125,65
2025-12-19 02:30:00+00:00,GC=F,4351.89990234375,4353.7998046875,4351.89990234375,4353.2998046875,106
2025-12-19 02:32:00+00:00,GC=F,4352.7001953125,4353.5,4351.0,4351.7001953125,94
2025-12-19 02:34:00+00:00,GC=F,4352.0,4352.5,4347.7998046875,4348.10009765625,171
2025-12-19 02:36:00+00:00,GC=F,4348.2001953125,4349.0,4345.39990234375,4346.89990234375,204
2025-12-19 02:38:00+00:00,GC=F,4347.0,4349.7998046875,4346.7998046875,4348.89990234375,209
2025-12-19 02:40:00+00:00,GC=F,4348.7001953125,4349.2998046875,4343.7998046875,4344.5,323
2025-12-19 02:42:00+00:00,GC=F,4344.2001953125,4345.7998046875,4341.60009765625,4343.2998046875,325
2025-12-19 02:44:00+00:00,GC=F,4342.89990234375,4344.10009765625,4340.60009765625,4343.7001953125,317
2025-12-19 02:46:00+00:00,GC=F,4343.39990234375,4345.0,4343.2001953125,4344.2998046875,146
2025-12-19 02:48:00+00:00,GC=F,4343.89990234375,4345.39990234375,4343.39990234375,4344.10009765625,108
2025-12-19 02:50:00+00:00,GC=F,4344.2001953125,4345.2001953125,4342.89990234375,4344.89990234375,153
2025-12-19 02:52:00+00:00,GC=F,4344.7998046875,4346.0,4343.7001953125,4344.39990234375,91
2025-12-19 02:54:00+00:00,GC=F,4344.7001953125,4346.10009765625,4344.7001953125,4346.0,63
2025-12-19 02:56:00+00:00,GC=F,4345.89990234375,4346.60009765625,4345.0,4345.7998046875,55
2025-12-19 02:58:00+00:00,GC=F,4345.7001953125,4345.7998046875,4343.39990234375,4344.2001953125,152
2025-12-19 03:00:00+00:00,GC=F,4344.0,4344.10009765625,4340.0,4340.2001953125,298
2025-12-19 03:02:00+00:00,GC=F,4340.39990234375,4343.0,4339.89990234375,4342.39990234375,132
2025-12-19 03:04:00+00:00,GC=F,4342.10009765625,4343.60009765625,4340.89990234375,4341.89990234375,233
2025-12-19 03:06:00+00:00,GC=F,4342.10009765625,4343.7998046875,4341.60009765625,4343.7998046875,124
2025-12-19 03:08:00+00:00,GC=F,4343.89990234375,4344.89990234375,4343.2998046875,4344.2001953125,192
2025-12-19 03:10:00+00:00,GC=F,4344.39990234375,4345.5,4343.10009765625,4345.39990234375,181
2025-12-19 03:12:00+00:00,GC=F,4345.60009765625,4345.60009765625,4343.2998046875,4343.7998046875,69
2025-12-19 03:14:00+00:00,GC=F,4343.2998046875,4346.0,4342.89990234375,4344.7998046875,161
2025-12-19 03:16:00+00:00,GC=F,4344.7001953125,4345.60009765625,4343.39990234375,4345.10009765625,130
2025-12-19 03:18:00+00:00,GC=F,4345.2998046875,4345.60009765625,4344.10009765625,4344.2998046875,65
2025-12-19 03:20:00+00:00,GC=F,4344.39990234375,4345.60009765625,4342.39990234375,4342.7001953125,205
2025-12-19 03:22:00+00:00,GC=F,4342.89990234375,4343.60009765625,4341.0,4343.0,199
2025-12-19 03:24:00+00:00,GC=F,4342.7998046875,4347.7001953125,4342.0,4345.89990234375,241
2025-12-19 03:26:00+00:00,GC=F,4345.89990234375,4349.60009765625,4345.60009765625,4349.39990234375,248
2025-12-19 03:28:00+00:00,GC=F,4349.2998046875,4349.89990234375,4346.89990234375,4347.7001953125,249
2025-12-19 03:30:00+00:00,GC=F,4347.60009765625,4350.60009765625,4347.60009765625,4350.39990234375,148
2025-12-19 03:32:00+00:00,GC=F,4350.60009765625,4350.60009765625,4349.0,4350.0,82
2025-12-19 03:34:00+00:00,GC=F,4349.7998046875,4350.0,4347.7001953125,4348.89990234375,125
2025-12-19 03:36:00+00:00,GC=F,4349.10009765625,4349.10009765625,4345.39990234375,4345.7998046875,197
2025-12-19 03:38:00+00:00,GC=F,4345.7998046875,4347.60009765625,4345.60009765625,4346.7998046875,111
2025-12-19 03:40:00+00:00,GC=F,4346.89990234375,4347.39990234375,4346.5,4347.0,54
2025-12-19 03:42:00+00:00,GC=F,4346.7001953125,4346.7998046875,4345.5,4346.7998046875,57
2025-12-19 03:44:00+00:00,GC=F,4346.7001953125,4348.39990234375,4346.7001953125,4348.39990234375,81
2025-12-19 03:46:00+00:00,GC=F,4348.2998046875,4348.89990234375,4346.89990234375,4347.0,160
2025-12-19 03:48:00+00:00,GC=F,4346.89990234375,4347.39990234375,4346.5,4347.0,45
2025-12-19 03:50:00+00:00,GC=F,4347.10009765625,4347.39990234375,4345.89990234375,4346.7998046875,81
2025-12-19 03:52:00+00:00,GC=F,4347.0,4348.7998046875,4346.7998046875,4348.0,73
2025-12-19 03:54:00+00:00,GC=F,4347.7998046875,4348.89990234375,4346.7001953125,4347.2001953125,74
2025-12-19 03:56:00+00:00,GC=F,4347.2998046875,4347.7001953125,4345.5,4346.2001953125,107
2025-12-19 03:58:00+00:00,GC=F,4346.39990234375,4346.7001953125,4345.7998046875,4345.7998046875,49
2025-12-19 04:00:00+00:00,GC=F,4346.0,4347.10009765625,4345.2001953125,4345.89990234375,63
2025-12-19 04:02:00+00:00,GC=F,4345.7998046875,4346.39990234375,4345.10009765625,4345.7998046875,62
2025-12-19 04:04:00+00:00,GC=F,4345.60009765625,4346.39990234375,4345.60009765625,4346.39990234375,11
2025-12-19 04:06:00+00:00,GC=F,4346.7998046875,4347.10009765625,4345.7998046875,4346.5,40
2025-12-19 04:08:00+00:00,GC=F,4346.60009765625,4347.2998046875,4346.2998046875,4346.5,45
2025-12-19 04:10:00+00:00,GC=F,4346.7001953125,4346.89990234375,4345.5,4346.0,37
2025-12-19 04:12:00+00:00,GC=F,4346.0,4346.7001953125,4345.7998046875,4346.2001953125,33
2025-12-19 04:14:00+00:00,GC=F,4346.5,4346.7998046875,4346.2001953125,4346.2998046875,24
2025-12-19 04:16:00+00:00,GC=F,4345.89990234375,4346.89990234375,4345.7001953125,4346.7998046875,50
2025-12-19 04:18:00+00:00,GC=F,4346.2998046875,4347.5,4345.2001953125,4347.39990234375,85
2025-12-19 04:20:00+00:00,GC=F,4347.39990234375,4347.60009765625,4346.2001953125,4346.5,77
2025-12-19 04:22:00+00:00,GC=F,4346.39990234375,4346.39990234375,4345.39990234375,4346.0,47
2025-12-19 04:24:00+00:00,GC=F,4345.7998046875,4346.2001953125,4345.2998046875,4345.39990234375,13
2025-12-19 04:26:00+00:00,GC=F,4345.2998046875,4345.7001953125,4344.7001953125,4344.7998046875,74
2025-12-19 04:28:00+00:00,GC=F,4344.7001953125,4345.2001953125,4344.2998046875,4344.7998046875,44
2025-12-19 04:30:00+00:00,GC=F,4345.10009765625,4346.2001953125,4345.10009765625,4345.5,39
2025-12-19 04:32:00+00:00,GC=F,4345.60009765625,4346.2001953125,4345.60009765625,4346.2001953125,18
2025-12-19 04:34:00+00:00,GC=F,4346.10009765625,4346.7998046875,4345.60009765625,4346.7998046875,49
2025-12-19 04:36:00+00:00,GC=F,4346.2998046875,4346.2998046875,4345.2001953125,4346.0,26
2025-12-19 04:38:00+00:00,GC=F,4346.2998046875,4349.2001953125,4346.2998046875,4348.5,123
2025-12-19 04:40:00+00:00,GC=F,4348.60009765625,4348.60009765625,4347.7001953125,4347.7001953125,36
2025-12-19 04:42:00+00:00,GC=F,4347.60009765625,4348.2998046875,4347.2998046875,4347.60009765625,34
2025-12-19 04:44:00+00:00,GC=F,4347.60009765625,4348.39990234375,4347.5,4348.39990234375,19
2025-12-19 04:46:00+00:00,GC=F,4348.39990234375,4348.5,4347.5,4348.10009765625,41
2025-12-19 04:48:00+00:00,GC=F,4348.0,4348.5,4347.39990234375,4347.60009765625,80
2025-12-19 04:50:00+00:00,GC=F,4347.60009765625,4350.60009765625,4347.60009765625,4349.7998046875,203
2025-12-19 04:52:00+00:00,GC=F,4349.7998046875,4349.7998046875,4348.39990234375,4348.89990234375,77
2025-12-19 04:54:00+00:00,GC=F,4348.7998046875,4349.2001953125,4348.2001953125,4349.0,45
2025-12-19 04:56:00+00:00,GC=F,4348.89990234375,4351.0,4348.89990234375,4350.39990234375,103
2025-12-19 04:58:00+00:00,GC=F,4350.39990234375,4350.7998046875,4350.0,4350.7998046875,29
2025-12-19 05:00:00+00:00,GC=F,4350.89990234375,4352.0,4350.89990234375,4351.0,135
2025-12-19 05:02:00+00:00,GC=F,4351.2001953125,4351.89990234375,4349.60009765625,4349.7001953125,50
2025-12-19 05:04:00+00:00,GC=F,4349.7001953125,4350.10009765625,4348.10009765625,4348.7001953125,107
2025-12-19 05:06:00+00:00,GC=F,4348.89990234375,4350.2001953125,4348.39990234375,4349.0,97
2025-12-19 05:08:00+00:00,GC=F,4348.7998046875,4349.0,4348.0,4348.5,34
2025-12-19 05:10:00+00:00,GC=F,4348.60009765625,4349.0,4348.2998046875,4348.7998046875,27
2025-12-19 05:12:00+00:00,GC=F,4348.7998046875,4348.7998046875,4346.60009765625,4347.10009765625,61
2025-12-19 05:14:00+00:00,GC=F,4346.7998046875,4347.10009765625,4345.89990234375,4346.5,71
2025-12-19 05:16:00+00:00,GC=F,4346.89990234375,4347.39990234375,4346.2001953125,4347.39990234375,29
2025-12-19 05:18:00+00:00,GC=F,4347.5,4347.5,4346.39990234375,4346.60009765625,34
2025-12-19 05:20:00+00:00,GC=F,4346.2998046875,4346.2998046875,4344.89990234375,4345.7998046875,63
2025-12-19 05:22:00+00:00,GC=F,4346.10009765625,4347.7998046875,4346.10009765625,4347.7001953125,49
2025-12-19 05:24:00+00:00,GC=F,4347.89990234375,4348.2001953125,4346.60009765625,4346.7998046875,66
2025-12-19 05:26:00+00:00,GC=F,4346.7998046875,4347.39990234375,4346.7001953125,4347.2001953125,10
2025-12-19 05:28:00+00:00,GC=F,4347.2001953125,4347.7001953125,4346.7001953125,4347.2998046875,36
2025-12-19 05:30:00+00:00,GC=F,4347.60009765625,4351.39990234375,4347.60009765625,4350.2998046875,225
2025-12-19 05:32:00+00:00,GC=F,4350.89990234375,4353.0,4350.89990234375,4351.89990234375,163
2025-12-19 05:34:00+00:00,GC=F,4351.89990234375,4354.7001953125,4351.7001953125,4353.7998046875,159
2025-12-19 05:36:00+00:00,GC=F,4353.89990234375,4354.0,4352.39990234375,4352.60009765625,118
2025-12-19 05:38:00+00:00,GC=F,4352.60009765625,4354.0,4351.5,4354.0,127
2025-12-19 05:40:00+00:00,GC=F,4354.0,4354.5,4352.89990234375,4353.89990234375,98
2025-12-19 05:42:00+00:00,GC=F,4354.5,4355.0,4353.5,4354.10009765625,95
2025-12-19 05:44:00+00:00,GC=F,4354.0,4354.7001953125,4353.5,4354.5,84
2025-12-19 05:46:00+00:00,GC=F,4354.7001953125,4355.60009765625,4354.2001953125,4354.7998046875,127
2025-12-19 05:48:00+00:00,GC=F,4355.0,4356.0,4354.5,4354.89990234375,146
2025-12-19 05:50:00+00:00,GC=F,4355.10009765625,4356.2001953125,4353.7998046875,4356.0,148
2025-12-19 05:52:00+00:00,GC=F,4356.10009765625,4357.39990234375,4355.7001953125,4356.60009765625,148
2025-12-19 05:54:00+00:00,GC=F,4356.39990234375,4356.60009765625,4353.5,4353.89990234375,85
2025-12-19 05:56:00+00:00,GC=F,4353.7001953125,4355.10009765625,4353.2998046875,4354.7001953125,128
2025-12-19 05:58:00+00:00,GC=F,4354.60009765625,4355.10009765625,4353.7998046875,4354.60009765625,97
2025-12-19 06:00:00+00:00,GC=F,4354.39990234375,4354.7998046875,4352.7001953125,4354.60009765625,203
2025-12-19 06:02:00+00:00,GC=F,4354.2998046875,4355.7001953125,4354.10009765625,4354.89990234375,191
2025-12-19 06:04:00+00:00,GC=F,4354.2998046875,4355.2001953125,4354.2001953125,4354.5,13
2025-12-19 06:06:00+00:00,GC=F,4354.5,4355.7998046875,4354.5,4355.2998046875,62
2025-12-19 06:08:00+00:00,GC=F,4355.60009765625,4355.60009765625,4354.2001953125,4355.2001953125,56
2025-12-19 06:10:00+00:00,GC=F,4355.0,4355.7001953125,4354.7998046875,4354.7998046875,41
2025-12-19 06:12:00+00:00,GC=F,4354.7998046875,4355.0,4354.0,4354.60009765625,52
2025-12-19 06:14:00+00:00,GC=F,4354.60009765625,4357.5,4354.60009765625,4356.5,143
2025-12-19 06:16:00+00:00,GC=F,4356.7998046875,4358.0,4356.10009765625,4356.2998046875,146
2025-12-19 06:18:00+00:00,GC=F,4356.2998046875,4357.2001953125,4356.2998046875,4357.0,69
2025-12-19 06:20:00+00:00,GC=F,4357.2998046875,4357.2998046875,4355.2001953125,4356.2001953125,81
2025-12-19 06:22:00+00:00,GC=F,4355.89990234375,4356.2001953125,4354.60009765625,4356.0,66
2025-12-19 06:24:00+00:00,GC=F,4356.0,4356.5,4355.7998046875,4356.0,46
2025-12-19 06:26:00+00:00,GC=F,4355.7001953125,4357.0,4355.39990234375,4356.7998046875,101
2025-12-19 06:28:00+00:00,GC=F,4356.5,4357.10009765625,4355.0,4355.2001953125,224
2025-12-19 06:30:00+00:00,GC=F,4355.39990234375,4356.39990234375,4354.39990234375,4355.39990234375,91
2025-12-19 06:32:00+00:00,GC=F,4355.5,4355.5,4353.2998046875,4354.5,72
2025-12-19 06:34:00+00:00,GC=F,4354.2001953125,4354.89990234375,4352.89990234375,4353.39990234375,55
2025-12-19 06:36:00+00:00,GC=F,4353.10009765625,4353.10009765625,4351.7998046875,4352.39990234375,112
2025-12-19 06:38:00+00:00,GC=F,4352.60009765625,4354.10009765625,4352.60009765625,4353.39990234375,64
2025-12-19 06:40:00+00:00,GC=F,4353.2998046875,4353.39990234375,4349.89990234375,4350.7001953125,156
2025-12-19 06:42:00+00:00,GC=F,4350.60009765625,4351.5,4349.7001953125,4351.10009765625,136
2025-12-19 06:44:00+00:00,GC=F,4351.0,4352.60009765625,4351.0,4351.60009765625,94
2025-12-19 06:46:00+00:00,GC=F,4351.7001953125,4352.5,4351.2001953125,4352.5,23
2025-12-19 06:48:00+00:00,GC=F,4352.5,4353.2001953125,4351.7001953125,4353.10009765625,29
2025-12-19 06:50:00+00:00,GC=F,4353.2001953125,4354.39990234375,4353.10009765625,4354.39990234375,63
2025-12-19 06:52:00+00:00,GC=F,4354.2998046875,4354.60009765625,4353.89990234375,4354.0,32
2025-12-19 06:54:00+00:00,GC=F,4353.89990234375,4355.7001953125,4353.89990234375,4355.60009765625,54
2025-12-19 06:56:00+00:00,GC=F,4355.7001953125,4355.89990234375,4354.89990234375,4355.2998046875,46
2025-12-19 06:58:00+00:00,GC=F,4355.2001953125,4355.60009765625,4354.5,4355.10009765625,64
2025-12-19 07:00:00+00:00,GC=F,4355.0,4355.2001953125,4351.5,4352.0,361
2025-12-19 07:02:00+00:00,GC=F,4351.7998046875,4353.39990234375,4351.7998046875,4352.39990234375,71
2025-12-19 07:04:00+00:00,GC=F,4352.5,4354.2998046875,4351.60009765625,4354.2998046875,127
2025-12-19 07:06:00+00:00,GC=F,4354.10009765625,4354.10009765625,4352.10009765625,4352.89990234375,89
2025-12-19 07:08:00+00:00,GC=F,4352.39990234375,4353.60009765625,4352.2001953125,4352.89990234375,53
2025-12-19 07:10:00+00:00,GC=F,4352.89990234375,4355.7001953125,4352.89990234375,4355.2001953125,90
2025-12-19 07:12:00+00:00,GC=F,4355.39990234375,4356.60009765625,4354.7998046875,4356.60009765625,78
2025-12-19 07:14:00+00:00,GC=F,4356.39990234375,4356.39990234375,4354.5,4355.60009765625,142
2025-12-19 07:16:00+00:00,GC=F,4355.2998046875,4355.39990234375,4353.89990234375,4355.2001953125,94
2025-12-19 07:18:00+00:00,GC=F,4354.89990234375,4354.89990234375,4352.5,4353.2998046875,125
2025-12-19 07:20:00+00:00,GC=F,4352.89990234375,4354.39990234375,4352.7001953125,4354.2001953125,114
2025-12-19 07:22:00+00:00,GC=F,4354.2001953125,4354.2001953125,4350.7001953125,4352.2998046875,266
2025-12-19 07:24:00+00:00,GC=F,4352.2001953125,4354.0,4352.0,4353.2001953125,100
2025-12-19 07:26:00+00:00,GC=F,4353.0,4354.0,4352.2998046875,4353.60009765625,55
2025-12-19 07:28:00+00:00,GC=F,4354.10009765625,4355.10009765625,4354.0,4355.10009765625,75
2025-12-19 07:30:00+00:00,GC=F,4355.0,4356.2998046875,4355.0,4355.7998046875,131
2025-12-19 07:32:00+00:00,GC=F,4355.7998046875,4356.7998046875,4355.10009765625,4356.7998046875,160
2025-12-19 07:34:00+00:00,GC=F,4356.89990234375,4357.0,4355.7001953125,4356.2998046875,107
2025-12-19 07:36:00+00:00,GC=F,4356.10009765625,4356.2998046875,4355.2998046875,4355.7998046875,115
2025-12-19 07:38:00+00:00,GC=F,4356.0,4356.5,4354.89990234375,4354.89990234375,71
2025-12-19 07:40:00+00:00,GC=F,4354.7001953125,4354.89990234375,4353.39990234375,4354.2001953125,115
2025-12-19 07:42:00+00:00,GC=F,4354.2001953125,4354.7998046875,4354.0,4354.5,38
2025-12-19 07:44:00+00:00,GC=F,4354.2998046875,4354.7001953125,4350.5,4350.89990234375,243
2025-12-19 07:46:00+00:00,GC=F,4350.89990234375,4353.2001953125,4350.89990234375,4352.60009765625,170
2025-12-19 07:48:00+00:00,GC=F,4352.7001953125,4353.2998046875,4352.5,4352.89990234375,41
2025-12-19 07:50:00+00:00,GC=F,4352.7001953125,4352.7001953125,4351.39990234375,4352.5,100
2025-12-19 07:52:00+00:00,GC=F,4352.39990234375,4352.7998046875,4351.2001953125,4351.7998046875,114
2025-12-19 07:54:00+00:00,GC=F,4352.0,4352.0,4350.0,4351.2001953125,129
2025-12-19 07:56:00+00:00,GC=F,4351.5,4351.5,4349.2998046875,4351.0,250
2025-12-19 07:58:00+00:00,GC=F,4351.0,4352.0,4350.39990234375,4350.39990234375,95
2025-12-19 08:00:00+00:00,GC=F,4350.5,4352.0,4349.2001953125,4351.39990234375,257
2025-12-19 08:02:00+00:00,GC=F,4351.2998046875,4351.89990234375,4350.10009765625,4350.10009765625,120
2025-12-19 08:04:00+00:00,GC=F,4350.10009765625,4351.5,4349.39990234375,4351.2998046875,120
2025-12-19 08:06:00+00:00,GC=F,4351.5,4352.89990234375,4351.0,4352.2998046875,220
2025-12-19 08:08:00+00:00,GC=F,4352.39990234375,4353.0,4350.89990234375,4351.7998046875,121
2025-12-19 08:10:00+00:00,GC=F,4351.7001953125,4352.7001953125,4351.2001953125,4351.7998046875,106
2025-12-19 08:12:00+00:00,GC=F,4352.0,4352.2001953125,4349.60009765625,4350.10009765625,206
2025-12-19 08:14:00+00:00,GC=F,4349.7001953125,4351.5,4349.7001953125,4351.5,91
2025-12-19 08:16:00+00:00,GC=F,4351.60009765625,4353.2998046875,4351.10009765625,4352.7998046875,168
2025-12-19 08:18:00+00:00,GC=F,4352.89990234375,4354.2998046875,4352.2998046875,4354.0,159
2025-12-19 08:20:00+00:00,GC=F,4353.7998046875,4354.10009765625,4353.0,4353.2998046875,126
2025-12-19 08:22:00+00:00,GC=F,4353.2998046875,4354.0,4352.39990234375,4353.10009765625,94
2025-12-19 08:24:00+00:00,GC=F,4353.2001953125,4353.2998046875,4350.39990234375,4352.5,161
2025-12-19 08:26:00+00:00,GC=F,4352.7001953125,4353.89990234375,4352.10009765625,4353.60009765625,61
2025-12-19 08:28:00+00:00,GC=F,4353.5,4353.7001953125,4352.7001953125,4353.0,44
2025-12-19 08:30:00+00:00,GC=F,4352.7998046875,4355.0,4352.7001953125,4354.60009765625,116
2025-12-19 08:32:00+00:00,GC=F,4354.39990234375,4355.89990234375,4353.7998046875,4354.60009765625,133
2025-12-19 08:34:00+00:00,GC=F,4354.39990234375,4355.5,4354.39990234375,4354.7998046875,46
2025-12-19 08:36:00+00:00,GC=F,4354.60009765625,4354.89990234375,4353.7998046875,4354.7998046875,71
2025-12-19 08:38:00+00:00,GC=F,4354.7998046875,4355.2998046875,4353.89990234375,4354.7998046875,86
2025-12-19 08:40:00+00:00,GC=F,4354.7001953125,4359.0,4354.39990234375,4358.2998046875,501
2025-12-19 08:42:00+00:00,GC=F,4358.2998046875,4359.7001953125,4357.10009765625,4357.10009765625,231
2025-12-19 08:44:00+00:00,GC=F,4357.39990234375,4357.5,4356.2001953125,4357.0,70
2025-12-19 08:46:00+00:00,GC=F,4357.10009765625,4357.5,4356.5,4356.7001953125,49
2025-12-19 08:48:00+00:00,GC=F,4356.7001953125,4357.0,4355.7001953125,4356.5,97
2025-12-19 08:50:00+00:00,GC=F,4356.60009765625,4357.39990234375,4356.2001953125,4357.0,82
